transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
05724b94-63a0-414d-b243-7e3bc9d61a3c,d457c8fa-ecc8-47ed-8ee6-03053c82cc92,13.35,upi,INSUFFICIENT_FUNDS,2026-06-14T07:11:04.853928+00:00,0,travel,0,57,insufficient_funds,0,7,0,0,2.66375,281.69,0.3427,standard,kaggle:mlg-ulb/creditcardfraud
f93148c5-319d-4aca-a49b-4ed7b6a296a6,57c9bdc3-c4fb-4b60-b37e-b5f5edd5e248,397.0,card,GATEWAY_TIMEOUT,2026-07-31T06:58:04.853978+00:00,0,food,0,83,auth_3ds_failure,0,6,0,0,5.986452,666.82,7.3285,standard,kaggle:mlg-ulb/creditcardfraud
589046af-d92d-4437-9633-b281b9544b13,442c3959-3f62-441c-92b2-817a2d59e978,1.0,netbanking,INSUFFICIENT_FUNDS,2026-06-01T07:22:51.854031+00:00,2,travel,0,127,insufficient_funds,0,7,1,0,0.693147,616.11,0.0077,standard,kaggle:mlg-ulb/creditcardfraud
0cc58eec-e48a-464a-853f-8f26db913b05,7e5192ae-2d08-4f4c-b21e-e68764d03f45,1.79,upi,GATEWAY_TIMEOUT,2026-07-16T15:14:02.854085+00:00,1,travel,1,105,insufficient_funds,0,15,6,1,1.026042,200.76,0.0113,standard,kaggle:mlg-ulb/creditcardfraud
8da23fea-6921-4abb-aa38-de60fe613098,dc1afe65-eb91-4c40-840f-3e7d490f36c2,4.0,upi,AUTH_DECLINED,2026-07-18T03:46:32.854134+00:00,0,travel,0,16,insufficient_funds,0,3,3,0,1.609438,267.56,0.1912,standard,kaggle:mlg-ulb/creditcardfraud
f2c3081d-1c6d-4533-ba59-3f2094079921,aec39d9b-c6cb-42ce-b46a-13fe65ffc99c,13.73,upi,CONNECTION_RESET,2026-06-12T18:06:17.854183+00:00,3,travel,0,127,insufficient_funds,0,18,5,1,2.689886,102.51,0.11,standard,kaggle:mlg-ulb/creditcardfraud
fa4844b3-6998-48ef-9593-f6ed3dca0e02,66693256-23d7-407f-8cd9-816de0203867,109.4,card,GATEWAY_TIMEOUT,2026-06-01T17:53:06.854231+00:00,0,utilities,0,40,auth_3ds_failure,0,17,6,1,4.70411,78.58,0.7533,standard,kaggle:mlg-ulb/creditcardfraud
60f82efe-705d-4592-a6fb-3050ce1dc930,e5fccb3d-8575-436a-8c2d-e8a03591bfe5,59.99,upi,AUTH_DECLINED,2026-07-10T02:06:27.854285+00:00,3,food,0,175,gateway_timeout,0,2,6,1,4.11071,236.92,1.5047,standard,kaggle:mlg-ulb/creditcardfraud
6e99f887-8bb9-4f8a-83b8-7bb68c8a1264,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,40.39,upi,3DS_FAILED,2026-06-26T22:54:50.854334+00:00,1,retail,0,86,insufficient_funds,0,22,1,0,3.723039,675.36,0.4895,standard,kaggle:mlg-ulb/creditcardfraud
c5ec5a91-ebfa-454e-9f79-9de8b643235d,9deeb437-98bc-499d-b6e6-129d8cedaccf,7.8,card,LOW_BALANCE,2026-07-12T19:41:06.854385+00:00,3,travel,0,27,insufficient_funds,0,19,2,0,2.174752,326.69,0.0981,standard,kaggle:mlg-ulb/creditcardfraud
19c5c142-e099-43fa-a2d3-db533a7a6e57,5f2794b0-4cef-40d7-a0fc-e2164a371bfb,8.7,card,CONNECTION_RESET,2026-06-13T23:12:54.854434+00:00,1,travel,1,164,insufficient_funds,0,23,1,0,2.272126,51.61,0.034,standard,kaggle:mlg-ulb/creditcardfraud
6314f319-ed2e-44db-8a0b-ffe15595f74e,b0ab42a1-c38a-448a-9b0a-f83f3829644c,11.5,wallet,3DS_FAILED,2026-07-12T07:15:59.854483+00:00,0,food,0,107,insufficient_funds,0,7,1,0,2.525729,448.98,0.2443,standard,kaggle:mlg-ulb/creditcardfraud
29d4094e-fcd9-4ae8-abf4-d842aefd091a,346a8e5f-4bc5-465c-a770-067610cd08ad,37.8,upi,CONNECTION_RESET,2026-08-11T15:30:48.854532+00:00,1,ecommerce,0,176,gateway_timeout,0,15,1,0,3.65842,696.14,0.9983,standard,kaggle:mlg-ulb/creditcardfraud
96e755f8-fa61-45a1-9a90-6315d52ac000,00fd0e81-5825-4110-b58f-2fdaade04918,90.71,wallet,AUTH_DECLINED,2026-07-01T18:18:17.854583+00:00,0,utilities,0,130,gateway_timeout,0,18,5,1,4.518631,618.37,2.7425,standard,kaggle:mlg-ulb/creditcardfraud
e6504b02-494b-4ff2-92a6-5cc388b22f53,17da1ec3-0f18-416f-a19a-660eec97319e,40.0,card,AUTH_DECLINED,2026-08-13T00:14:07.854634+00:00,4,travel,0,177,gateway_timeout,0,0,0,0,3.713572,161.08,0.5528,standard,kaggle:mlg-ulb/creditcardfraud
593897a2-3106-43cd-ba25-3e40886bbe3b,faba3abf-b759-4415-8c75-95595bc01dd3,3882.66,card,GATEWAY_TIMEOUT,2026-07-14T23:43:09.854686+00:00,4,food,0,1,gateway_timeout,0,23,5,1,8.264533,165.19,16.3384,standard,kaggle:mlg-ulb/creditcardfraud
78dd9c0d-6593-4c3a-bd8c-7c245a333dd9,8fd69ba8-6f37-452a-b227-104675bc1ba6,11.5,card,AUTH_DECLINED,2026-06-30T16:22:21.854741+00:00,1,retail,1,140,insufficient_funds,0,16,3,0,2.525729,263.88,0.2051,standard,kaggle:mlg-ulb/creditcardfraud
ca6e6515-0b92-48b0-b173-99fd1f1ea960,cce7ed18-97ca-4717-bb25-e03e0ff201ab,99.98,card,3DS_FAILED,2026-08-11T04:06:01.854795+00:00,4,food,0,41,gateway_timeout,0,4,0,0,4.614922,289.88,0.565,standard,kaggle:mlg-ulb/creditcardfraud
a884d97e-e241-493c-a7b6-e808c6ffb072,22f91c87-a140-4838-b53d-b2e3415d2970,3.59,card,AUTH_DECLINED,2026-06-30T17:43:46.854848+00:00,0,utilities,0,143,insufficient_funds,0,17,6,1,1.52388,336.4,0.1338,standard,kaggle:mlg-ulb/creditcardfraud
539d5ed0-586d-475d-b279-0e93b8a7bbb0,744ae6ac-49a1-4727-85e1-eb662c73a207,1.0,upi,LOW_BALANCE,2026-05-29T19:20:06.854900+00:00,4,insurance,0,76,insufficient_funds,0,19,6,1,0.693147,16.28,0.013,standard,kaggle:mlg-ulb/creditcardfraud
7e218c9d-c726-4c9e-996f-78b1a145faf9,febea2cc-1757-40e3-a3eb-61c7e7d713a6,60.0,card,CONNECTION_RESET,2026-06-15T21:36:17.854951+00:00,1,travel,0,40,auth_3ds_failure,0,21,2,0,4.110874,414.12,0.584,standard,kaggle:mlg-ulb/creditcardfraud
3da92d21-ea37-4e2b-9cf6-9a3047d344fa,3b8347c1-844f-459b-8197-b1353c1f6626,3.37,upi,3DS_FAILED,2026-06-29T06:58:28.855003+00:00,0,gaming,0,105,insufficient_funds,0,6,0,0,1.474763,712.46,0.0596,standard,kaggle:mlg-ulb/creditcardfraud
8a08c9f2-992f-4b74-9d6f-40055912ff8c,4f92184e-1c3c-42fe-bc16-49c958b74ae3,2.67,upi,LOW_BALANCE,2026-08-26T07:16:11.855052+00:00,2,gaming,0,168,insufficient_funds,0,7,6,1,1.300192,232.05,0.0576,standard,kaggle:mlg-ulb/creditcardfraud
47983846-471f-448f-92a4-fe7e8a13e755,55de9045-61c8-4dfd-9c1a-f6b28099e7d7,15.0,netbanking,AUTH_DECLINED,2026-07-31T17:03:42.855101+00:00,1,retail,0,61,insufficient_funds,0,17,5,1,2.772589,2.15,0.2529,standard,kaggle:mlg-ulb/creditcardfraud
d0f5f636-87f9-48b6-be6c-8335694f3f89,2583095a-69cb-4619-8ab2-b862cff6e008,20.6,upi,INSUFFICIENT_FUNDS,2026-08-12T03:48:29.855151+00:00,0,food,0,153,gateway_timeout,0,3,5,1,3.072693,418.35,0.1314,standard,kaggle:mlg-ulb/creditcardfraud
63da8a75-fde1-46b3-9b7f-aa72753f2f33,091568c1-0e6a-4a52-b2d5-6d57a738f877,145.81,card,AUTH_DECLINED,2026-08-22T04:25:07.855200+00:00,0,utilities,0,22,gateway_timeout,0,4,0,0,4.989139,328.72,3.644,standard,kaggle:mlg-ulb/creditcardfraud
da1b1209-7372-4f72-bd2b-115a3f1b0188,151e2d6e-278c-4550-bc26-f0b52c45cad9,41.99,card,CONNECTION_RESET,2026-07-21T00:23:32.855251+00:00,0,food,1,31,gateway_timeout,0,0,0,0,3.760968,156.68,1.7163,standard,kaggle:mlg-ulb/creditcardfraud
8ce5986a-8291-473b-8dc8-aab1f8d44c0d,744ae6ac-49a1-4727-85e1-eb662c73a207,96.06,upi,AUTH_DECLINED,2026-07-21T08:13:45.855300+00:00,0,ecommerce,1,149,insufficient_funds,0,8,1,0,4.575329,536.38,1.3059,standard,kaggle:mlg-ulb/creditcardfraud
4f5c0142-8cdd-49e5-9208-a1373de7b43f,08153af6-9b91-4207-aa51-9709f1eb8e3c,5.99,upi,CONNECTION_RESET,2026-08-03T05:18:17.855356+00:00,0,ecommerce,1,26,insufficient_funds,0,5,2,0,1.944481,24.41,0.1348,standard,kaggle:mlg-ulb/creditcardfraud
038feb86-bc75-425a-a71d-a567b194a2fa,355f36d1-5f41-4f10-a491-6f099bfd5cf4,242.3,upi,CONNECTION_RESET,2026-06-14T07:20:43.855405+00:00,1,food,1,76,insufficient_funds,0,7,1,0,5.494295,596.85,1.0194,standard,kaggle:mlg-ulb/creditcardfraud
51e413a1-2381-4e58-845e-5466398fbb89,96f233c9-9012-406d-b2bb-e1cb92d8c734,1.21,card,AUTH_DECLINED,2026-06-14T05:30:06.855456+00:00,2,ecommerce,1,73,insufficient_funds,0,5,6,1,0.792993,54.62,0.0249,standard,kaggle:mlg-ulb/creditcardfraud
5d36aef8-e34d-4730-9279-2d82f6148404,86b9e533-fcf2-4223-adef-52a2e8a8492a,149.0,upi,INSUFFICIENT_FUNDS,2026-06-09T04:46:15.855516+00:00,3,ecommerce,0,78,auth_3ds_failure,0,4,3,0,5.010635,111.44,3.4935,standard,kaggle:mlg-ulb/creditcardfraud
9861ea55-cced-478c-a30c-a9cf2c900fc4,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,21.73,card,AUTH_DECLINED,2026-06-08T05:48:05.855567+00:00,2,food,0,171,gateway_timeout,0,5,5,1,3.123686,78.97,0.3274,standard,kaggle:mlg-ulb/creditcardfraud
6683ee48-547d-420f-b14f-df0c8f1e0465,08153af6-9b91-4207-aa51-9709f1eb8e3c,1.29,upi,INSUFFICIENT_FUNDS,2026-07-26T20:31:39.855618+00:00,3,retail,0,177,insufficient_funds,0,20,2,0,0.828552,399.78,0.0307,standard,kaggle:mlg-ulb/creditcardfraud
4ed89b58-3467-4980-87c9-bf8b2fa0c821,e71cbf4e-3b9d-4833-831f-8acbe9e95163,27.79,card,INSUFFICIENT_FUNDS,2026-08-11T18:56:00.855667+00:00,4,food,0,113,gateway_timeout,0,18,4,0,3.360028,619.31,0.3489,standard,kaggle:mlg-ulb/creditcardfraud
98200752-9869-4642-98e6-bddf4d6273cf,32194521-ddc8-4821-92a6-698175b2f741,29.5,upi,GATEWAY_TIMEOUT,2026-07-16T16:17:59.855717+00:00,2,ecommerce,1,158,insufficient_funds,0,16,5,1,3.417727,101.31,0.4141,standard,kaggle:mlg-ulb/creditcardfraud
53700ce7-5f87-4a56-8acb-ea5ddaf3f016,491244da-a507-420a-b790-6135be23a337,797.47,card,INSUFFICIENT_FUNDS,2026-06-14T17:32:23.855768+00:00,1,ecommerce,0,13,auth_3ds_failure,0,17,0,0,6.682697,159.04,16.4859,standard,kaggle:mlg-ulb/creditcardfraud
826a41f5-0d21-4bca-ad4d-8311c2b6f9e8,7e5192ae-2d08-4f4c-b21e-e68764d03f45,46.0,upi,GATEWAY_TIMEOUT,2026-08-22T19:20:40.855818+00:00,0,insurance,1,28,insufficient_funds,0,19,3,0,3.850148,452.42,0.3009,standard,kaggle:mlg-ulb/creditcardfraud
c1410cee-625a-4f6c-bc0c-d7f2e3a4d84f,ab9e3407-7846-4c2f-8718-5f303545c720,21.8,upi,GATEWAY_TIMEOUT,2026-06-02T00:00:15.855869+00:00,2,travel,0,36,gateway_timeout,0,0,0,0,3.126761,585.02,0.1931,standard,kaggle:mlg-ulb/creditcardfraud
5352acc9-ceb5-4868-b25e-1a01797565e0,ca9cd6df-a059-4bd9-b952-78c03eaad06b,600.0,wallet,INSUFFICIENT_FUNDS,2026-07-27T01:05:19.855919+00:00,0,gaming,0,167,gateway_timeout,0,1,4,0,6.398595,216.47,3.9148,standard,kaggle:mlg-ulb/creditcardfraud
1baa1089-e373-4d5d-8aa3-9138b7d33e4d,e4129cdc-c182-4162-af2d-f1c9b7622d16,1088.91,upi,GATEWAY_TIMEOUT,2026-08-13T19:02:08.855968+00:00,0,travel,0,115,auth_3ds_failure,0,19,1,0,6.99385,278.63,6.0772,standard,kaggle:mlg-ulb/creditcardfraud
f30028f0-8345-4eb1-9893-48ac7000d536,3ea76af0-902f-4889-be5a-e368b9d23837,3.59,card,LOW_BALANCE,2026-06-09T01:03:09.856020+00:00,0,food,1,197,insufficient_funds,0,1,1,0,1.52388,147.03,0.0246,standard,kaggle:mlg-ulb/creditcardfraud
fcb8a5a3-42e5-4503-a68e-0faee125cf73,0cffde91-7ab1-400e-a055-47edbcb7a893,160.0,card,3DS_FAILED,2026-07-02T07:23:20.856069+00:00,0,gaming,0,196,insufficient_funds,0,7,1,0,5.081404,86.24,2.1127,standard,kaggle:mlg-ulb/creditcardfraud
98c6f264-2186-4a77-9955-7c5d5cd93032,4f5af5f9-5922-4837-95d5-ab6c4a353099,7.68,card,LOW_BALANCE,2026-07-13T03:16:20.856120+00:00,0,ecommerce,1,37,insufficient_funds,0,3,5,1,2.161022,290.87,0.0927,standard,kaggle:mlg-ulb/creditcardfraud
7e96cd53-2c0d-43c4-a37f-c6d970248bcc,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,89.9,card,LOW_BALANCE,2026-08-10T02:50:23.856173+00:00,1,ecommerce,0,168,gateway_timeout,0,2,2,0,4.50976,386.63,0.6677,standard,kaggle:mlg-ulb/creditcardfraud
5220abd6-3952-46cf-b41a-9491603fa79f,a1a10b86-d4ef-466d-884d-1ad7b041d18f,53.9,upi,CONNECTION_RESET,2026-07-19T21:56:15.856223+00:00,0,ecommerce,0,147,auth_3ds_failure,0,21,6,1,4.005513,328.31,1.2339,standard,kaggle:mlg-ulb/creditcardfraud
610b7cd8-2a21-44ce-9064-d601a73f90c0,def6b855-f0c1-4741-93cf-35aefd1f7117,86.6,netbanking,3DS_FAILED,2026-06-22T19:01:05.856274+00:00,2,ecommerce,1,198,auth_3ds_failure,0,19,3,0,4.472781,709.07,2.0528,standard,kaggle:mlg-ulb/creditcardfraud
5160d13b-9ab3-4605-b3e3-a820dde02aea,53861a4d-35c1-43e6-9fd5-e902c10d3d2c,109.0,upi,3DS_FAILED,2026-06-23T11:15:01.856328+00:00,3,gaming,0,198,insufficient_funds,0,11,1,0,4.70048,259.05,2.1052,standard,kaggle:mlg-ulb/creditcardfraud
d0f0baec-dcac-4bce-8bd1-0406afa2000d,562bd198-4300-4fe8-97a1-6991fdc62056,50.0,upi,3DS_FAILED,2026-06-20T01:45:48.856378+00:00,0,travel,0,59,gateway_timeout,0,1,5,1,3.931826,407.41,0.5151,standard,kaggle:mlg-ulb/creditcardfraud
88dd4b18-21ae-4d29-ab59-407861f22fbc,1a04d8f2-c41b-428f-bdfa-3950eef118e4,183.19,upi,INSUFFICIENT_FUNDS,2026-08-06T18:58:17.856428+00:00,1,retail,0,17,gateway_timeout,0,18,1,0,5.215968,541.78,3.5717,standard,kaggle:mlg-ulb/creditcardfraud
e859f849-6125-48dc-a90a-8f11531015d7,53977cce-fca3-4ca5-8fbb-4fc373ecf971,97.39,upi,GATEWAY_TIMEOUT,2026-08-09T20:16:43.856480+00:00,1,ecommerce,0,152,auth_3ds_failure,0,20,3,0,4.588939,719.87,2.105,standard,kaggle:mlg-ulb/creditcardfraud
6126e3ef-79bb-48a4-8867-e61a4eaf69f0,0eeda6b1-34d4-41fc-b505-74955c3bad4e,10.0,card,GATEWAY_TIMEOUT,2026-07-14T21:58:19.856531+00:00,2,ecommerce,0,161,insufficient_funds,0,21,6,1,2.397895,439.58,0.131,standard,kaggle:mlg-ulb/creditcardfraud
44161f4e-032a-409a-af85-c42030b790ab,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,15.99,card,3DS_FAILED,2026-07-23T07:19:02.856583+00:00,1,ecommerce,0,21,insufficient_funds,0,7,6,1,2.832625,637.05,0.7648,standard,kaggle:mlg-ulb/creditcardfraud
5406f2fa-55d2-44e6-9b0b-3bd8bee5429c,f0c44b7c-c628-4ba4-a368-213e63563f7d,1.29,upi,LOW_BALANCE,2026-07-11T02:09:05.856635+00:00,0,utilities,1,112,insufficient_funds,0,2,5,1,0.828552,99.7,0.0181,standard,kaggle:mlg-ulb/creditcardfraud
4541e383-e096-4dd1-81df-bf84142919be,094e2701-73e4-4db6-9d80-0f2653318ccf,24.0,wallet,LOW_BALANCE,2026-06-24T05:28:03.856685+00:00,0,travel,0,166,insufficient_funds,0,5,1,0,3.218876,463.31,0.2446,standard,kaggle:mlg-ulb/creditcardfraud
47c669c0-ad7f-4a8c-934b-4a5cef9a4407,e4129cdc-c182-4162-af2d-f1c9b7622d16,11.6,card,AUTH_DECLINED,2026-07-09T22:10:38.856736+00:00,2,travel,0,102,insufficient_funds,0,22,6,1,2.533697,276.12,0.0526,standard,kaggle:mlg-ulb/creditcardfraud
4172a071-c425-45fe-bb77-c643b861c3d5,114796fa-5dcc-41f3-a6de-40ed36b50a72,24.99,card,GATEWAY_TIMEOUT,2026-08-11T17:33:45.856785+00:00,0,ecommerce,0,111,auth_3ds_failure,0,17,2,0,3.257712,656.71,0.2775,standard,kaggle:mlg-ulb/creditcardfraud
4614f710-32e4-4970-931d-2b17cf4acd97,ab78bfe8-a3f8-484b-b7a5-209ca0d3eb8a,44.77,upi,3DS_FAILED,2026-08-20T17:01:01.856836+00:00,1,utilities,0,178,gateway_timeout,0,17,3,0,3.823629,275.23,0.4647,standard,kaggle:mlg-ulb/creditcardfraud
ccd39a45-25fe-4744-ab9c-53fc75ede0bf,def6b855-f0c1-4741-93cf-35aefd1f7117,56.92,upi,GATEWAY_TIMEOUT,2026-07-11T22:15:24.856887+00:00,0,travel,0,47,gateway_timeout,0,22,5,1,4.059063,683.86,1.3004,standard,kaggle:mlg-ulb/creditcardfraud
afdbaf96-1399-4a86-94fc-5638fc1e8a45,8a69b152-3faf-432c-ae99-90fe06f6cc59,0.77,netbanking,INSUFFICIENT_FUNDS,2026-08-03T12:13:44.856938+00:00,0,food,0,119,insufficient_funds,0,12,5,1,0.57098,74.46,0.0044,standard,kaggle:mlg-ulb/creditcardfraud
e7d23989-6741-4e89-8815-36eb1acc04c4,33694c94-54cd-464a-8cad-c48ac787e202,7.99,netbanking,3DS_FAILED,2026-07-13T22:29:09.856987+00:00,2,food,0,48,insufficient_funds,0,22,2,0,2.196113,437.26,0.1631,standard,kaggle:mlg-ulb/creditcardfraud
e4a6fe80-1a97-46f4-9b7e-1d00c1f7e79b,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,98.5,netbanking,AUTH_DECLINED,2026-06-13T16:44:45.857036+00:00,0,ecommerce,0,38,insufficient_funds,0,16,3,0,4.600158,44.18,4.7813,standard,kaggle:mlg-ulb/creditcardfraud
e02800a1-0fdb-49aa-b9d3-b73f502b4ce8,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,192.08,upi,INSUFFICIENT_FUNDS,2026-07-18T19:21:01.857088+00:00,3,travel,0,12,auth_3ds_failure,0,19,4,0,5.263105,108.88,2.4314,standard,kaggle:mlg-ulb/creditcardfraud
063c6930-476f-4409-af0f-fb56ee20d6ef,14c06533-f30f-4ca8-acaa-2baad610a098,99.99,card,AUTH_DECLINED,2026-06-16T17:03:20.857141+00:00,0,utilities,0,84,gateway_timeout,0,17,5,1,4.615022,316.5,0.4848,standard,kaggle:mlg-ulb/creditcardfraud
d6fe694a-bd01-477e-86cb-a065bbc37895,31316487-dfe4-405d-a29b-b2b6d22912ec,6.28,card,INSUFFICIENT_FUNDS,2026-07-31T19:15:34.857193+00:00,1,ecommerce,0,59,insufficient_funds,0,19,1,0,1.985131,615.88,0.07,standard,kaggle:mlg-ulb/creditcardfraud
deed3eba-f8b1-4e79-be17-57aa5a3ce850,acd0947e-033f-440f-b568-b3ed7f81d70b,12.99,netbanking,3DS_FAILED,2026-08-24T06:14:02.857242+00:00,2,retail,1,87,insufficient_funds,0,6,4,0,2.638343,702.57,0.1251,standard,kaggle:mlg-ulb/creditcardfraud
b5197fa6-07b4-4c51-ad04-b35046e3cec4,2db8e6bb-f285-4cb5-a5cb-c8fd7148bcb8,16.09,upi,CONNECTION_RESET,2026-06-30T22:58:37.857291+00:00,4,ecommerce,0,49,insufficient_funds,0,22,1,0,2.838493,124.46,0.2892,standard,kaggle:mlg-ulb/creditcardfraud
00bbcb69-bd3e-4f20-84ec-c646bd9ef082,00fd0e81-5825-4110-b58f-2fdaade04918,62.0,upi,AUTH_DECLINED,2026-08-22T23:57:19.857340+00:00,0,gaming,0,72,gateway_timeout,0,23,3,0,4.143135,239.37,1.6368,standard,kaggle:mlg-ulb/creditcardfraud
e08d2eba-5010-4718-9f5b-d1abd82e2521,df5602bd-4f06-441d-868b-340a5a6fb08d,2.01,card,INSUFFICIENT_FUNDS,2026-08-13T18:18:59.857390+00:00,0,ecommerce,1,10,insufficient_funds,0,18,2,0,1.10194,249.1,0.0285,standard,kaggle:mlg-ulb/creditcardfraud
8027d887-25ad-476c-9bb7-7bdc2a50bd9e,8a69b152-3faf-432c-ae99-90fe06f6cc59,11.5,card,GATEWAY_TIMEOUT,2026-07-16T02:05:02.857439+00:00,0,travel,0,171,insufficient_funds,0,2,1,0,2.525729,319.17,0.0688,standard,kaggle:mlg-ulb/creditcardfraud
2bc9ee2d-2e70-482d-b61a-92605bee23e7,3ea76af0-902f-4889-be5a-e368b9d23837,44.17,card,AUTH_DECLINED,2026-06-13T02:31:53.857488+00:00,0,travel,0,142,gateway_timeout,0,2,6,1,3.810433,62.23,0.3289,standard,kaggle:mlg-ulb/creditcardfraud
17edf4c2-0870-4359-9a17-238a9c2dbef0,f092de42-ce24-4e2f-a93f-42a699419850,4.99,netbanking,INSUFFICIENT_FUNDS,2026-06-28T00:10:52.857537+00:00,2,ecommerce,0,13,insufficient_funds,0,0,6,1,1.790091,371.47,0.134,standard,kaggle:mlg-ulb/creditcardfraud
f2455a9e-f77b-4f91-b675-75867611e55c,52076204-0c55-451f-b3a6-d15c0c8d48f3,21.34,upi,GATEWAY_TIMEOUT,2026-05-31T05:33:52.857588+00:00,1,gaming,0,92,insufficient_funds,0,5,3,0,3.106379,344.05,0.3364,standard,kaggle:mlg-ulb/creditcardfraud
2fdab73f-f743-47f9-9f16-244646dcd342,355f36d1-5f41-4f10-a491-6f099bfd5cf4,14.95,wallet,INSUFFICIENT_FUNDS,2026-06-15T04:48:46.857639+00:00,0,ecommerce,0,140,insufficient_funds,0,4,1,0,2.769459,398.62,0.0628,standard,kaggle:mlg-ulb/creditcardfraud
e93bcf5c-abd0-4930-93c3-0d53f49e0f00,57c9bdc3-c4fb-4b60-b37e-b5f5edd5e248,275.0,upi,CONNECTION_RESET,2026-07-30T02:11:12.857688+00:00,3,ecommerce,1,146,gateway_timeout,0,2,1,0,5.620401,122.63,3.9423,standard,kaggle:mlg-ulb/creditcardfraud
078bf026-9ec0-43ca-be6a-5be183820644,4fd13b16-8c3f-41c3-b7b6-99ec3e34c20b,9.99,card,GATEWAY_TIMEOUT,2026-07-20T20:50:34.857738+00:00,1,ecommerce,1,130,insufficient_funds,0,20,5,1,2.396986,321.12,0.0542,standard,kaggle:mlg-ulb/creditcardfraud
4c5ffb3d-64d0-43d7-9665-fc7c193a6c28,8fe940c7-03e8-4d78-b250-a8d912c93b93,29.57,card,CONNECTION_RESET,2026-07-23T04:45:02.857787+00:00,0,ecommerce,0,148,auth_3ds_failure,0,4,2,0,3.420019,66.29,1.4065,standard,kaggle:mlg-ulb/creditcardfraud
5ce087f4-4230-44cf-98e4-e85cfef602ea,7dcbc2ab-ed13-4877-b323-84ccbb957f11,146.81,upi,INSUFFICIENT_FUNDS,2026-08-24T23:45:17.857842+00:00,0,travel,0,174,gateway_timeout,0,23,6,1,4.995928,343.0,2.9621,standard,kaggle:mlg-ulb/creditcardfraud
224f2e85-f3bf-4377-bdb6-6e48c317dfd8,3b8347c1-844f-459b-8197-b1353c1f6626,9.99,card,CONNECTION_RESET,2026-06-19T06:50:42.857896+00:00,0,utilities,0,61,insufficient_funds,0,6,2,0,2.396986,26.24,0.1865,standard,kaggle:mlg-ulb/creditcardfraud
4980ce54-f17b-4b41-992d-71abbe432f7f,f88922cf-8175-4529-8a06-3387a5c12bae,20.71,card,AUTH_DECLINED,2026-06-21T02:41:01.857947+00:00,2,food,0,112,gateway_timeout,0,2,5,1,3.077773,324.97,0.0753,standard,kaggle:mlg-ulb/creditcardfraud
ac524a49-b247-482a-acfa-e3b6f26e9beb,df5602bd-4f06-441d-868b-340a5a6fb08d,7.5,upi,CONNECTION_RESET,2026-06-13T07:50:20.858000+00:00,2,food,1,149,insufficient_funds,0,7,0,0,2.140066,21.84,0.1116,standard,kaggle:mlg-ulb/creditcardfraud
39415b6e-bd51-46cc-8b6b-87895bc0f9fc,37358010-6a6c-43e2-82e6-c92aba5f9a7d,1.79,upi,LOW_BALANCE,2026-06-21T20:29:39.858049+00:00,1,retail,0,155,insufficient_funds,0,20,1,0,1.026042,161.12,0.0203,standard,kaggle:mlg-ulb/creditcardfraud
640cd325-8d85-46d6-8484-f44a1815a55a,97753c26-ccd7-43d7-804f-b954c9cb01f9,19.94,card,INSUFFICIENT_FUNDS,2026-06-09T17:19:43.858099+00:00,2,ecommerce,0,94,insufficient_funds,0,17,0,0,3.041661,236.65,0.3481,standard,kaggle:mlg-ulb/creditcardfraud
dc05e9a7-8907-4716-a74a-14dc4065736f,564447eb-cdb5-4010-8014-40ec6f288eb5,152.65,card,AUTH_DECLINED,2026-08-05T23:29:01.858149+00:00,0,ecommerce,0,142,gateway_timeout,0,23,6,1,5.034677,58.85,1.6966,standard,kaggle:mlg-ulb/creditcardfraud
dc33426b-2096-44ca-8045-dd5aa50be25b,32194521-ddc8-4821-92a6-698175b2f741,15.0,netbanking,AUTH_DECLINED,2026-07-31T01:04:36.858199+00:00,1,ecommerce,0,155,insufficient_funds,0,1,3,0,2.772589,64.75,0.2176,standard,kaggle:mlg-ulb/creditcardfraud
051f6ab2-5f55-492a-8747-43c33a949cae,84fc0a77-2939-48ae-87a7-dccb95eec37a,1.73,card,INSUFFICIENT_FUNDS,2026-05-30T07:51:25.858248+00:00,0,ecommerce,0,105,insufficient_funds,0,7,6,1,1.004302,404.32,0.0186,standard,kaggle:mlg-ulb/creditcardfraud
e980262d-8fb3-447b-a1c4-6bd85cc1eec6,98890e30-8a99-4918-bfd3-036666c703c8,60.47,netbanking,LOW_BALANCE,2026-07-30T04:49:12.858298+00:00,0,travel,0,127,auth_3ds_failure,0,4,3,0,4.118549,434.81,0.4383,standard,kaggle:mlg-ulb/creditcardfraud
dc1bcda9-4eb2-4aff-92ce-57bf218f70af,32194521-ddc8-4821-92a6-698175b2f741,92.95,card,3DS_FAILED,2026-06-20T02:00:38.858348+00:00,0,ecommerce,0,49,gateway_timeout,0,2,4,0,4.542763,245.87,1.4065,standard,kaggle:mlg-ulb/creditcardfraud
