transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
2883822c-f611-4c1b-b203-fbc178befb9b,9d058ed8-815e-4ee8-9902-a3656af1a4b8,51753.25,card,UPSTREAM_ERROR,2026-04-11T13:16:37.130898+00:00,7,food,0,136,gateway_timeout,0,13,5,1,10.854262,120.4,standard,1.3466
b9316fa0-7530-4a31-b7dd-b06dbec1a345,a77fe4af-333b-4df6-b162-4e21e21d7336,153985.9,netbanking,UPSTREAM_ERROR,2026-03-26T11:00:50.130898+00:00,2,gaming,0,53,gateway_timeout,0,11,3,0,11.944623,0.0,standard,1.3749
5feacd2f-57ac-470d-abab-e4a21244f42b,a7e3e031-3666-4e78-a9e1-6d57aa152f8e,51354.27,upi,UPSTREAM_ERROR,2026-06-06T21:31:23.130898+00:00,4,utilities,0,184,gateway_timeout,0,21,5,1,10.846523,1810.8,standard,0.5012
91fade2a-408e-4127-9e67-f35beb6b282e,6866a2bb-bd66-47eb-ad7d-592c20861963,36073.47,upi,CONNECTION_RESET,2026-08-07T11:26:47.130898+00:00,2,travel,0,48,gateway_timeout,0,11,4,0,10.493341,3745.18,standard,0.3322
8819faf4-6dea-451b-b20b-9bc946e95951,34fd5bc8-3e19-4144-8063-ffa7902c644d,114846.07,card,FRAUD_SUSPECTED,2026-06-06T03:39:44.130898+00:00,1,utilities,0,95,fraud_flag,0,3,5,1,11.651357,1083.39,high_value,0.94
43b3fae2-c816-41d3-9dda-e651842c179e,89513ca7-4e91-4e27-9ece-967d202945ba,64940.88,upi,UPSTREAM_ERROR,2026-08-23T11:28:37.130898+00:00,5,utilities,0,87,gateway_timeout,0,11,6,1,11.081248,1949.47,standard,0.3959
bbeae0ba-019c-4d85-ae10-f15afc8ad914,2889036e-7bee-4262-94f1-f0c1bc151369,208277.54,netbanking,CONNECTION_RESET,2026-07-10T23:48:17.130898+00:00,6,travel,0,190,gateway_timeout,0,23,4,0,12.246632,2212.03,standard,2.6182
65ac31bc-d4a9-4dd3-aced-ab157bef0304,b12ce1fa-d18b-43b4-8d13-d2e0bbdf9af8,1903.1,netbanking,CONNECTION_RESET,2026-05-06T01:18:29.130898+00:00,1,utilities,0,38,gateway_timeout,0,1,2,0,7.551765,804.42,standard,0.0147
a93696b2-5ee6-46df-9cbb-95521d2e7a57,67beb148-dc0b-4594-b5ff-6b7ee762fb00,92200.8,netbanking,CONNECTION_RESET,2026-05-15T12:50:37.130898+00:00,7,gaming,0,153,gateway_timeout,0,12,4,0,11.431735,1158.02,standard,0.5515
450900d5-2450-43cf-a79d-b980984fcdef,112c7ea9-cfc3-43e1-86b3-5172ecf4c038,103000.26,upi,GATEWAY_TIMEOUT,2026-04-28T17:11:12.130898+00:00,2,ecommerce,0,12,gateway_timeout,0,17,1,0,11.542497,0.0,standard,0.598
b93fa2dc-ce46-42df-9e1c-5b064eb0e6bd,52260a57-7782-4e25-9fc7-7e2716fc8c9a,125202.78,netbanking,INSUFFICIENT_FUNDS,2026-03-03T08:45:22.130898+00:00,1,gaming,1,35,insufficient_funds,0,8,1,0,11.737698,0.0,standard,0.8862
e3b43b04-a359-4ba1-9445-c79714d14895,a4adf7ac-1ed8-4f4a-b9de-22d77466c327,477348.31,netbanking,UPSTREAM_ERROR,2026-07-26T11:22:24.130898+00:00,1,ecommerce,0,185,gateway_timeout,0,11,6,1,13.076004,595.06,high_value,6.3356
07a00503-e47b-470c-bc21-0820122b2aae,aa7f8924-d027-43bf-a551-386c3fbd1df9,9448.55,netbanking,3DS_FAILED,2026-05-25T18:02:38.130898+00:00,2,utilities,1,85,auth_3ds_failure,0,18,0,0,9.153722,0.0,suspicious,0.0472
203e0cbe-8a47-47c6-83b2-8ef23ef31e02,de562319-ba35-46bf-aaf4-545c57e50023,1895649.58,upi,UPSTREAM_ERROR,2026-07-10T22:16:47.130898+00:00,2,gaming,0,8,gateway_timeout,1,22,4,0,14.455073,1278.37,standard,0.2496
1ebe7d83-fc13-4023-8b51-745be04b796f,5e45d793-6a3e-4835-8889-e9477593d13a,19884.97,netbanking,CREDIT_LIMIT_EXCEEDED,2026-08-12T17:07:38.130898+00:00,0,utilities,1,21,insufficient_funds,0,17,2,0,9.89777,2592.66,high_value,0.1234
01a8bac0-cdea-4dbd-821c-fefdfaed8349,842cb4d1-bdef-4a51-825e-4188db54744e,7446.71,wallet,OTP_TIMEOUT,2026-06-19T20:06:01.130898+00:00,3,travel,0,114,auth_3ds_failure,0,20,4,0,8.915662,2306.7,high_value,0.0376
e46097e5-1841-4986-aa5d-c1486bf79603,0198e95d-c2fb-4b91-b019-eaddcc421390,102339.1,card,3DS_FAILED,2026-05-09T21:20:06.130898+00:00,1,food,0,65,auth_3ds_failure,0,21,5,1,11.536057,0.0,high_value,0.8761
38d749b1-5fdc-47a6-99ab-2bab7c3e0909,43fffa3c-e21c-4c56-a31e-3822a117b178,337377.4,netbanking,GATEWAY_TIMEOUT,2026-06-24T09:30:24.130898+00:00,6,utilities,0,104,gateway_timeout,0,9,2,0,12.72896,90.23,standard,3.6588
cf396e02-f3d5-4c0e-94ae-cc645c9c37b0,4840a2b3-1d4a-4b80-9e24-3c213dd4a41b,277399.63,card,GATEWAY_TIMEOUT,2026-05-03T12:10:25.130898+00:00,10,travel,0,84,gateway_timeout,0,12,6,1,12.533218,0.0,high_value,2.8274
699bc7a3-8f42-421b-acde-fd7cca45eff4,b4b0a90c-ce1e-460b-b0db-854f10867803,68167.19,upi,CONNECTION_RESET,2026-07-27T13:54:10.130898+00:00,4,food,0,48,gateway_timeout,0,13,0,0,11.129733,300.78,standard,0.5481
2c4b500f-bbaf-47d1-99d6-e7c74d39abf8,bbd86495-9bfa-4591-9d01-733e9a225f69,17882.96,netbanking,OTP_TIMEOUT,2026-04-18T14:25:40.130898+00:00,1,ecommerce,0,3,auth_3ds_failure,0,14,5,1,9.79166,0.0,new,0.1365
ab3f3bc6-a7b0-4514-bca6-71574dbefd63,954e3f7a-bbd6-489c-88fb-a170d1a4e478,96647.03,card,CONNECTION_RESET,2026-06-13T10:26:48.130898+00:00,3,ecommerce,0,149,gateway_timeout,0,10,5,1,11.478831,0.0,standard,0.5533
77f3a9d1-f126-4c7e-9a2c-6f9ee0f20b41,defb1e67-dd4c-4299-a7ca-fd2d1806e848,37551.01,card,AUTH_DECLINED,2026-04-04T13:33:52.130898+00:00,3,travel,0,172,auth_3ds_failure,0,13,5,1,10.533482,0.0,standard,0.2971
cfe868ef-f515-489d-a3d1-eff002358784,c8dfe927-9e28-4d95-95e2-2a2529e2a352,11284.02,card,OTP_TIMEOUT,2026-06-27T17:08:39.130898+00:00,3,utilities,0,139,auth_3ds_failure,0,17,5,1,9.331231,0.0,standard,0.0715
c012312c-aeac-47cb-a3b3-4e913884ef12,f2c4d04f-1009-40a6-b984-2e9f99ae9e23,913286.93,netbanking,GATEWAY_TIMEOUT,2026-05-01T10:01:38.130898+00:00,5,travel,0,67,gateway_timeout,0,10,4,0,13.724806,0.0,standard,5.0792
58a909ec-fda6-472a-972f-5532f8304c79,773e975f-73e7-4bd0-972a-ef6ab86cc5f3,915.84,wallet,LOW_BALANCE,2026-05-07T06:43:55.130898+00:00,1,food,0,148,insufficient_funds,0,6,3,0,6.820933,588.44,standard,0.0048
7bf358a1-ce38-41e8-bc9a-cf0f48abb521,12440e69-2bbe-46e3-82f4-bcc35f4bf5f4,67018.17,netbanking,AUTH_DECLINED,2026-03-21T19:08:39.130898+00:00,3,utilities,0,111,auth_3ds_failure,0,19,5,1,11.112734,0.0,standard,1.3096
f87929d0-7f90-43d7-83eb-c74e26cac85c,d7c6a329-f471-4b82-bfe8-4f3bdb60849b,9949.16,netbanking,GATEWAY_TIMEOUT,2026-05-06T00:45:36.130898+00:00,1,food,0,181,gateway_timeout,0,0,2,0,9.205344,0.0,standard,0.0411
3bb823ea-40b9-4483-8b83-6628d7b164d2,b5381904-9a91-4346-be51-9c3d79aa99d3,37240.24,card,3DS_FAILED,2026-07-24T01:44:08.130898+00:00,6,retail,1,105,auth_3ds_failure,0,1,4,0,10.525172,1860.14,high_value,0.3244
4f80383a-e91a-4d1a-97df-57bc9d3aeb93,45fecf30-4581-45d9-af77-6332e46bdc08,13497.9,upi,CONNECTION_RESET,2026-07-31T11:10:25.130898+00:00,2,retail,1,119,gateway_timeout,0,11,4,0,9.510363,0.0,standard,0.0731
5c32d9ef-60a4-4715-8df5-ada01a39e47c,3d373a33-12f8-40bc-9bd5-b84805f7a761,174069.75,card,GATEWAY_TIMEOUT,2026-05-05T12:47:28.130898+00:00,5,travel,1,79,gateway_timeout,0,12,1,0,12.067217,0.0,standard,1.46
9e3365a9-0480-48ab-b4f6-dacabebc8220,a355ae14-9bcd-4169-931d-807724885073,5182.32,card,INSUFFICIENT_FUNDS,2026-05-23T13:30:27.130898+00:00,1,retail,0,36,insufficient_funds,0,13,5,1,8.553201,0.0,standard,0.0426
8a9a1725-65fd-422d-80b1-3cd91134c00e,c806c0a4-2a4f-4253-a807-c688a8a61a86,1467174.93,card,INSUFFICIENT_FUNDS,2026-04-11T07:29:01.130898+00:00,0,ecommerce,1,124,insufficient_funds,1,7,5,1,14.19885,0.0,high_value,0.1313
2c6096eb-3b82-4504-bab1-3c4b791c695d,1415ca26-fe97-491f-8c8e-0c825c41e2e2,365846.41,netbanking,CONNECTION_RESET,2026-05-14T06:32:26.130898+00:00,2,ecommerce,1,71,gateway_timeout,0,6,3,0,12.809972,0.0,high_value,3.5684
29be296c-9a43-4661-8778-09d9d6710bdd,e05043f0-d035-49ad-ac5b-1cb2a7133a88,4486.36,card,AUTH_DECLINED,2026-08-21T10:41:52.130898+00:00,3,travel,0,8,auth_3ds_failure,0,10,4,0,8.40902,231.13,standard,0.0356
ef321821-acbf-4722-a744-0605c7852e27,14c1498c-65fd-47d8-8fa7-695fca28e3b8,526782.64,netbanking,FRAUD_SUSPECTED,2026-08-25T09:48:50.130898+00:00,1,ecommerce,0,130,fraud_flag,0,9,1,0,13.174545,1870.13,high_value,2.8742
aba9a540-5bdd-4869-9bef-f4a5a39a5be0,2fa62911-e40d-4a3c-8d67-cbf9c3fe454c,4562.02,upi,LOW_BALANCE,2026-03-02T16:42:15.130898+00:00,0,gaming,0,23,insufficient_funds,0,16,0,0,8.42574,0.0,standard,0.0241
d3e50e47-e781-4bc5-80be-e3978b028f8d,b2c58bca-d9cf-4ae9-82a9-55fae092e3d7,513189.93,upi,CREDIT_LIMIT_EXCEEDED,2026-07-29T14:06:13.130898+00:00,6,travel,1,4,insufficient_funds,0,14,2,0,13.148403,991.17,new,3.9001
ce803e63-c97e-4eab-9b71-e3b3e6df74ed,c39ec64c-8944-4916-a97d-6bc5155aef5b,1335.79,upi,GATEWAY_TIMEOUT,2026-06-14T12:00:52.130898+00:00,6,food,0,10,gateway_timeout,0,12,6,1,7.198026,455.02,new,0.0115
c4185b43-7a24-4ccc-968e-8fdbc473dcbe,30a120a8-63d9-4172-81ff-89c66cb50bb5,40917.09,card,LOW_BALANCE,2026-05-20T08:34:58.130898+00:00,0,travel,0,50,insufficient_funds,0,8,2,0,10.619328,93.43,standard,0.3969
580cfe11-a725-47b0-b5fa-240a9673fb41,b8f07741-5b02-4269-b6e7-8e3adb044674,359208.15,upi,UPSTREAM_ERROR,2026-04-03T02:21:17.130898+00:00,4,insurance,0,4,gateway_timeout,0,2,4,0,12.79166,0.0,new,3.0933
76cb3a33-9220-4c53-bce3-def434fa0ec4,d7c6a329-f471-4b82-bfe8-4f3bdb60849b,52783.33,card,LOW_BALANCE,2026-04-28T18:45:39.130898+00:00,0,food,0,161,insufficient_funds,0,18,1,0,10.87397,270.58,standard,0.2178
510cda26-c707-4694-98a1-e7d9baa62766,5b0d0f3e-bee4-4fd9-9aaa-c94b3cee0ad5,2918.86,upi,AUTH_DECLINED,2026-04-09T17:34:45.130898+00:00,1,food,0,2,auth_3ds_failure,0,17,3,0,7.979291,0.0,new,0.0304
969f1313-502c-46ac-90f7-e8717fec5ec8,9d058ed8-815e-4ee8-9902-a3656af1a4b8,145447.78,card,LOW_BALANCE,2026-03-06T11:53:25.130898+00:00,0,ecommerce,0,145,insufficient_funds,0,11,4,0,11.887579,0.0,standard,3.7846
73f4f623-e087-4ba0-9298-f1cfd2a9b899,c76b3166-cdc4-4037-9aa3-e379e11df199,304512.93,netbanking,VELOCITY_BREACH,2026-06-11T15:43:43.130898+00:00,1,ecommerce,0,94,fraud_flag,0,15,3,0,12.626472,0.0,suspicious,1.248
29883d10-4fcd-4549-8cd7-5d06ad3b2cc3,92183c00-bd85-4f5b-b0e9-584d1aec9a45,226964.13,card,FRAUD_SUSPECTED,2026-08-18T01:06:41.130898+00:00,0,utilities,0,171,fraud_flag,0,1,1,0,12.332552,1514.69,standard,1.5876
d262947a-55b7-42b8-b51d-57f982eb7651,7eabdd4a-6d6e-4b28-b335-dfed3cbad782,154911.12,upi,FRAUD_SUSPECTED,2026-08-01T01:57:16.130898+00:00,1,travel,0,124,fraud_flag,0,1,5,1,11.950613,2139.05,high_value,1.4267
f6b815f2-e765-4007-9a67-f3391b63d7b2,b9b74581-88b3-4690-a46e-cde68bd33041,74800.88,upi,CONNECTION_RESET,2026-05-05T14:03:01.130898+00:00,1,travel,0,160,gateway_timeout,0,14,1,0,11.222598,0.0,standard,0.3759
a914bc6d-43dc-460c-b1af-29f3e5e24596,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,39183.19,netbanking,VELOCITY_BREACH,2026-08-21T05:43:26.130898+00:00,0,ecommerce,1,41,fraud_flag,0,5,4,0,10.576029,3628.72,suspicious,0.1637
448c5cad-34b6-4936-89ae-16fbe50e7b23,850d2cfc-8e84-4e3e-828d-4ce933c34e14,116419.07,upi,UNUSUAL_PATTERN,2026-05-14T03:33:24.130898+00:00,0,ecommerce,1,114,fraud_flag,0,3,3,0,11.66496,0.0,suspicious,0.4708
8a48d09f-6d04-4f0d-b308-3a6e14600e7c,81bee3f6-2a4e-47c2-9920-91e24fbdb307,733.78,card,UNUSUAL_PATTERN,2026-08-02T03:06:07.130898+00:00,0,travel,0,33,fraud_flag,0,3,6,1,6.599571,455.27,standard,0.0061
897af47b-cb74-4d5e-8aa7-bf2201fa129a,648f3729-3187-4d1c-b1ac-b118fd12be15,11481.13,upi,LOW_BALANCE,2026-06-14T12:38:58.130898+00:00,1,food,0,54,insufficient_funds,0,12,6,1,9.348547,815.95,standard,0.207
23c4f68f-c2b6-45e0-9ad4-a27b4a1db440,ff99efe2-9a54-479b-8848-8df1b2ec49d4,2239.58,wallet,AUTH_DECLINED,2026-03-10T14:15:46.130898+00:00,2,ecommerce,0,7,auth_3ds_failure,0,14,1,0,7.71449,0.0,new,0.0321
a017a00f-fd51-4418-8dc4-6983ac1bc165,773e975f-73e7-4bd0-972a-ef6ab86cc5f3,6910.12,upi,INSUFFICIENT_FUNDS,2026-03-23T14:10:58.130898+00:00,0,travel,0,85,insufficient_funds,0,14,0,0,8.840887,0.0,standard,0.036
48f79979-f330-4942-b4ce-f78dbe9c6001,f3c9d517-da7d-47a0-8560-b77471e3f173,1023952.8,netbanking,CONNECTION_RESET,2026-07-21T14:19:10.130898+00:00,3,utilities,1,1,gateway_timeout,0,14,1,0,13.839182,195.01,new,7.3858
92a615d6-d717-4b13-8431-46a9ffcbb02a,b5381904-9a91-4346-be51-9c3d79aa99d3,208123.3,card,GATEWAY_TIMEOUT,2026-04-09T20:43:36.130898+00:00,3,travel,0,66,gateway_timeout,0,20,3,0,12.245891,221.33,high_value,1.8129
f7d36e1c-12ee-48ce-9fe9-117de427eaca,aa7f8924-d027-43bf-a551-386c3fbd1df9,135362.24,upi,FRAUD_SUSPECTED,2026-06-08T05:28:48.130898+00:00,0,travel,0,144,fraud_flag,0,5,0,0,11.815717,2409.25,suspicious,0.6765
a611e791-f7d1-41bf-8d0e-f4589c334181,4bc1e889-c4cf-4ac8-afe7-bcfd71e9e37b,8672.93,upi,CREDIT_LIMIT_EXCEEDED,2026-05-27T16:46:14.130898+00:00,0,ecommerce,0,200,insufficient_funds,0,16,2,0,9.068077,458.85,standard,0.0704
bfa4dd56-19ce-4cfb-9a29-1719c63faef9,2889036e-7bee-4262-94f1-f0c1bc151369,129256.39,card,3DS_FAILED,2026-04-11T05:54:49.130898+00:00,3,travel,0,36,auth_3ds_failure,0,5,5,1,11.769561,640.42,standard,1.6249
e6396d80-6872-4e47-8ea4-effdac857fb1,132b4848-f45d-49f4-a69a-5624be82759e,403170.55,netbanking,GATEWAY_TIMEOUT,2026-02-26T17:22:34.130898+00:00,5,ecommerce,1,196,gateway_timeout,0,17,3,0,12.907117,0.0,standard,1.8565
9138c6ad-2877-4a24-91d6-67fa38f74d2a,2b6b8df3-8b54-4213-bdb8-4b05f33de27f,29755.98,card,OTP_TIMEOUT,2026-03-23T07:21:10.130898+00:00,2,ecommerce,0,90,auth_3ds_failure,0,7,0,0,10.300819,0.0,standard,0.3081
913e0ffa-b581-4557-aaf7-973b6dafe242,12440e69-2bbe-46e3-82f4-bcc35f4bf5f4,92922.74,netbanking,UPSTREAM_ERROR,2026-07-25T13:09:47.130898+00:00,7,utilities,0,97,gateway_timeout,0,13,5,1,11.439534,3409.63,standard,1.8159
476b9c09-7ba0-49bd-9f45-7f7d5549799e,d07be24c-c0f8-4f6a-862b-0d48644adc7c,25671.52,upi,CREDIT_LIMIT_EXCEEDED,2026-05-21T18:27:00.130898+00:00,1,ecommerce,0,1,insufficient_funds,0,18,3,0,10.153176,0.0,new,0.2926
5d51379a-cd3a-4394-9992-d0d95b5505b9,d6a6987f-de74-42b1-9bda-81c11ce94b7d,36853.94,card,INSUFFICIENT_FUNDS,2026-07-31T15:18:21.130898+00:00,1,travel,0,63,insufficient_funds,0,15,4,0,10.514745,25.88,high_value,0.1594
3330328c-7164-4ae8-9519-bd5522936b33,36174ac5-9b0d-4609-843f-4573284c2047,6566.45,upi,INSUFFICIENT_FUNDS,2026-02-28T11:20:19.130898+00:00,1,ecommerce,0,100,insufficient_funds,0,11,5,1,8.789881,0.0,standard,0.0636
eff38600-6c3c-482d-9f1c-d6cbb1c98c22,4e5a9cc3-d5d1-4643-94fd-e83c25613cb6,5771.72,wallet,LOW_BALANCE,2026-05-16T18:56:37.130898+00:00,0,ecommerce,0,89,insufficient_funds,0,18,5,1,8.660899,1152.97,standard,0.0411
d5fb897c-76e0-454f-bb30-6f183ea0abde,501dd6fc-cfc4-4782-89d2-28ecce0b42fe,90717.83,netbanking,GATEWAY_TIMEOUT,2026-07-11T10:43:03.130898+00:00,3,utilities,1,2,gateway_timeout,0,10,5,1,11.41552,1581.61,suspicious,0.5531
1c3a1e18-b4dc-42cd-97c6-f1e5017fbfbe,fead47e2-b937-4b1f-847d-eaf19c6594b7,47483.44,card,AUTH_DECLINED,2026-07-29T21:45:10.130898+00:00,1,food,0,107,auth_3ds_failure,0,21,2,0,10.768157,0.0,high_value,1.1436
c2101eda-74f2-4a3f-9d0c-48eb3ab790c6,9b6fdd2b-70ba-4268-b15c-d9ba872c8c5f,145345.81,card,3DS_FAILED,2026-08-04T18:38:56.130898+00:00,1,food,0,8,auth_3ds_failure,0,18,1,0,11.886878,2927.02,new,1.7298
24846cb2-18eb-4372-8e9a-ce10bcc30143,cb7c3321-7340-4be8-9fba-78cda9e473dd,58687.41,card,AUTH_DECLINED,2026-06-10T13:02:31.130898+00:00,3,retail,0,187,auth_3ds_failure,0,13,2,0,10.979998,1173.03,high_value,0.3776
e782d3f5-d797-4e56-a8cd-51712f003b89,560421ca-8f2e-4896-93f3-52fa7bce74b9,52911.5,upi,UPSTREAM_ERROR,2026-04-24T12:10:48.130898+00:00,4,insurance,0,63,gateway_timeout,0,12,4,0,10.876395,0.0,high_value,0.2164
60b3c0a2-de2d-425b-9aaf-858e3f898c04,cf9d0e1e-399e-46c5-be26-17960cd2d5d7,12346.2,upi,OTP_TIMEOUT,2026-03-25T17:10:12.130898+00:00,2,retail,1,122,auth_3ds_failure,0,17,2,0,9.421185,0.0,high_value,0.0641
7aed0fbc-10d1-4d0c-8851-1acfd23c1c5a,07022048-0bed-443a-8496-4b2aa9c5ce32,87929.79,card,INSUFFICIENT_FUNDS,2026-06-13T09:18:14.130898+00:00,1,ecommerce,0,137,insufficient_funds,0,9,5,1,11.384305,0.0,suspicious,0.4619
caa7ba42-06f5-47fd-a16b-aa3a476a13d0,d04f86ed-9f6f-4b79-8bc8-7b5e83c1bdf8,520994.85,netbanking,GATEWAY_TIMEOUT,2026-08-16T23:33:26.130898+00:00,3,utilities,0,7,gateway_timeout,0,23,6,1,13.163497,12.3,new,3.8536
d5b4f23b-3c07-4cb1-ace6-efda2a1f2d60,f2c4d04f-1009-40a6-b984-2e9f99ae9e23,328328.75,card,UPSTREAM_ERROR,2026-06-07T06:18:35.130898+00:00,5,utilities,0,68,gateway_timeout,0,6,6,1,12.701774,142.85,standard,1.826
1f885045-1f67-4db0-90bb-2e55a166d5f9,006b6d63-eff7-48bb-9e32-7f95f3b2f50c,364286.4,card,FRAUD_SUSPECTED,2026-03-29T02:45:46.130898+00:00,0,ecommerce,0,21,fraud_flag,0,2,6,1,12.805698,0.0,suspicious,1.8364
5383c12d-3ad0-4b62-8d4f-4774c053a714,097b66ab-1bce-484a-a898-497de997d1ef,98472.65,upi,GATEWAY_TIMEOUT,2026-04-03T13:26:12.130898+00:00,1,ecommerce,0,47,gateway_timeout,0,13,4,0,11.497544,768.06,standard,0.6558
7d946e35-8870-4e70-be37-b0fa88c92410,30a120a8-63d9-4172-81ff-89c66cb50bb5,52767.23,upi,CONNECTION_RESET,2026-06-14T13:43:35.130898+00:00,3,gaming,0,112,gateway_timeout,0,13,6,1,10.873665,381.86,standard,0.5119
f5477582-920a-4699-9a27-fb4ba4516cc1,6485697a-bfda-49c6-8897-2d2eb8129636,40279.7,card,AUTH_DECLINED,2026-05-06T18:35:47.130898+00:00,1,retail,0,6,auth_3ds_failure,0,18,2,0,10.603628,0.0,new,0.2539
0202045a-b347-4580-9452-037f7d99877d,46735372-cadc-4aef-913c-c5c26aceb9fc,161851.93,netbanking,GATEWAY_TIMEOUT,2026-07-10T09:27:13.130898+00:00,1,ecommerce,0,39,gateway_timeout,0,9,4,0,11.994443,1027.62,high_value,1.3302
02ef32ae-121d-4618-a8e7-5554d9da20f3,7eabdd4a-6d6e-4b28-b335-dfed3cbad782,462709.98,card,VELOCITY_BREACH,2026-06-13T21:21:33.130898+00:00,0,food,0,22,fraud_flag,0,21,5,1,13.044858,0.0,high_value,4.2616
d8d31471-4e34-4187-8c59-e5ed7aec2e8d,d07be24c-c0f8-4f6a-862b-0d48644adc7c,32776.25,netbanking,INSUFFICIENT_FUNDS,2026-03-11T12:28:18.130898+00:00,1,food,1,9,insufficient_funds,0,12,2,0,10.39749,0.0,new,0.3736
8613384f-36ef-442a-8b75-c50b2e67002e,a222dea1-e3c9-4d14-956d-3b9166db7c65,7742.68,card,3DS_FAILED,2026-07-01T19:03:26.130898+00:00,3,gaming,0,63,auth_3ds_failure,0,19,2,0,8.954632,0.0,standard,0.0585
3c35030d-148a-4c9b-aeb0-5581aec30e00,44c05c96-bf21-41a2-a395-cc983306ef36,82276.08,card,3DS_FAILED,2026-05-10T11:24:37.130898+00:00,3,food,0,165,auth_3ds_failure,0,11,6,1,11.317848,142.06,standard,0.4954
f8d6e18e-8d79-4b3c-890d-adf8f47aa5dd,0b36536f-a260-4125-b1b9-b5fadc623fd3,403428.61,netbanking,FRAUD_SUSPECTED,2026-08-23T22:42:19.130898+00:00,0,utilities,0,25,fraud_flag,0,22,6,1,12.907757,2188.24,suspicious,2.1673
b5b12f87-38b9-46f3-85d2-5be705eab162,5b369646-c7f6-4ef9-bf38-fda28d74427f,10409.56,card,INSUFFICIENT_FUNDS,2026-05-01T08:27:01.130898+00:00,1,ecommerce,0,134,insufficient_funds,0,8,4,0,9.250576,1094.15,standard,0.0786
ffd38565-3d2c-4c47-b0d8-91c37c9cd90f,34345271-645c-41c0-b4f0-a1415895e744,145798.04,card,AUTH_DECLINED,2026-06-05T22:00:08.130898+00:00,3,food,0,19,auth_3ds_failure,0,22,4,0,11.889985,1299.68,high_value,1.0419
5233ec77-4eee-4ec8-bc0e-0c7b6998d217,d291a1d4-4881-45c4-956f-8ec644e1457e,84432.51,card,UPSTREAM_ERROR,2026-05-29T15:30:34.130898+00:00,6,retail,1,150,gateway_timeout,0,15,4,0,11.34372,509.69,standard,0.3248
8f2b07cd-a4d4-4f2d-b273-635b2b41de1f,f1599a5b-e44e-4bd5-b8a6-9191ed491289,138562.38,card,OTP_TIMEOUT,2026-03-03T18:30:45.130898+00:00,1,travel,0,115,auth_3ds_failure,0,18,1,0,11.839083,0.0,standard,0.6351
885dafa8-3b32-4f74-ae87-77ba024bd3c2,6eb8d056-56b1-4753-baaa-97d533c7994a,7160.24,card,AUTH_DECLINED,2026-04-12T13:03:52.130898+00:00,3,ecommerce,0,114,auth_3ds_failure,0,13,6,1,8.876438,770.43,standard,0.0604
a6b0963c-b4ca-4f7c-992e-ec68e126d977,9538f6d5-65f4-45a7-bea1-e800e6b7d535,12816.78,card,LOW_BALANCE,2026-03-28T08:06:58.130898+00:00,0,insurance,1,74,insufficient_funds,0,8,5,1,9.458589,0.0,high_value,0.1479
fd130f7b-5270-4d51-bc89-8f4a01dde7b8,3cc7927b-72a7-4760-8f6a-2b4b2b9a103b,60302.44,upi,CONNECTION_RESET,2026-03-06T10:34:36.130898+00:00,4,ecommerce,0,137,gateway_timeout,0,10,4,0,11.007144,102.73,standard,0.596
6bb520e6-5e5a-415b-8a57-41d8b7678951,7ae0ab72-0132-44c7-85a5-d0992a3cf909,420363.79,card,UNUSUAL_PATTERN,2026-03-29T00:56:22.130898+00:00,0,utilities,0,77,fraud_flag,0,0,6,1,12.948878,536.07,standard,2.1795
1b9fd76c-e4be-4298-a998-732d1f151723,3b2dc767-6ec0-4550-87a5-886ab20d5197,33991.23,card,OTP_TIMEOUT,2026-03-29T20:56:51.130898+00:00,3,travel,0,3,auth_3ds_failure,0,20,6,1,10.433887,0.0,new,0.3961
33cefe74-ebc3-448b-a4b6-1cbfefc7b7de,3e9ca470-a6fb-4481-ba5f-a4867887627c,67560.56,upi,CONNECTION_RESET,2026-05-22T16:10:20.130898+00:00,5,travel,0,190,gateway_timeout,0,16,4,0,11.120794,0.0,high_value,0.6913
23ec46a8-e13b-4155-9637-d86dcf47957b,50feeeaf-5d65-49c8-ad7a-fd30ff1310e8,4167.51,wallet,LOW_BALANCE,2026-07-25T09:01:01.130898+00:00,1,food,0,194,insufficient_funds,0,9,5,1,8.335314,3102.78,high_value,0.0237
cc0a0676-66cd-47b5-a9e4-551d6f709fa3,765d0708-fd3f-477d-9c08-927ef5556a27,5705.06,upi,LOW_BALANCE,2026-05-15T16:22:50.130898+00:00,1,ecommerce,0,32,insufficient_funds,0,16,4,0,8.649284,337.65,standard,0.0557
20946801-c8ee-4d33-bae5-87ff7bbe9e9e,58bbc750-64a7-4319-8cb2-2c7a453a3593,127193.94,card,3DS_FAILED,2026-07-18T16:48:37.130898+00:00,1,ecommerce,0,81,auth_3ds_failure,0,16,5,1,11.753476,0.0,high_value,0.5186
cec0607e-2bb7-4c11-a65c-ffd706cf8f71,2ae7f202-7e8d-4de9-9397-d24534f85b10,331641.67,card,VELOCITY_BREACH,2026-03-31T03:46:33.130898+00:00,0,retail,0,39,fraud_flag,0,3,1,0,12.711813,661.97,high_value,2.1432
