action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
2,0.0,0.85,1,0.693147,0,8,1,1,0
2,0.0,0.79,3,5.684939,0,21,0,2,0
2,0.0,0.88,0,2.553344,0,14,0,1,0
0,0.0,0.88,0,4.827273,0,23,0,2,0
0,0.0,0.88,0,4.23004,0,15,1,3,0
2,0.0,0.85,1,2.558002,0,3,0,0,0
2,0.0,0.88,0,0.688135,0,20,0,0,0
0,0.0,0.88,0,4.115617,0,8,0,1,0
2,0.0,0.85,1,1.360977,0,3,0,0,0
2,0.0,0.85,1,1.091923,0,23,0,1,0
2,0.0,0.85,1,0.636577,0,20,1,0,0
2,0.0,0.85,1,2.397895,0,10,0,2,0
2,0.0,0.85,1,2.396986,0,2,1,3,0
1,5.0,0.82,2,4.110874,0,19,0,1,0
1,5.0,0.82,2,3.839452,0,5,0,3,0
2,0.0,0.85,1,2.396986,0,3,0,0,0
0,0.0,0.88,0,3.295096,0,2,0,1,0
0,0.0,0.88,0,5.838226,0,19,1,1,0
2,0.0,0.79,3,0.636577,0,21,1,0,0
2,0.0,0.85,1,1.091923,0,2,0,0,0
0,0.0,0.88,0,3.095578,0,2,1,2,0
0,0.0,0.88,0,6.395095,0,18,1,0,0
2,0.0,0.85,1,0.779325,0,4,0,1,0
0,0.0,0.85,1,5.70711,0,4,0,3,0
2,0.0,0.82,2,3.258097,0,18,0,1,0
2,0.0,0.88,0,4.898735,0,18,0,2,0
2,0.0,0.88,0,2.870736,0,3,0,2,0
0,0.0,0.85,1,3.392829,0,22,1,0,0
2,0.0,0.88,0,3.044046,0,23,0,1,0
2,0.0,0.88,0,0.693147,0,20,0,2,0
1,5.0,0.76,4,3.433665,0,0,0,0,0
2,0.0,0.82,2,2.772589,0,0,0,1,0
2,0.0,0.85,1,5.170598,0,18,0,0,0
1,5.0,0.82,2,4.088662,0,19,1,1,0
2,0.0,0.85,1,1.091923,0,18,0,1,0
2,0.0,0.85,1,5.01728,0,5,0,1,0
2,0.0,0.88,0,1.521699,0,0,0,1,0
2,0.0,0.88,0,0.693147,0,15,0,2,0
2,0.0,0.88,0,0.693147,0,6,1,1,0
2,0.0,0.88,0,2.830268,0,12,0,0,0
2,0.0,0.85,1,2.301585,0,4,0,2,0
2,0.0,0.82,2,0.693147,0,5,1,1,0
2,0.0,0.88,0,4.060443,0,17,0,0,0
2,0.0,0.85,1,0.688135,0,4,0,0,0
0,0.0,0.85,1,4.108905,0,18,0,1,0
2,0.0,0.82,2,1.564441,0,5,0,0,0
1,5.0,0.82,2,3.405853,0,6,0,0,0
2,0.0,0.88,0,1.137833,0,14,0,2,0
2,0.0,0.88,0,2.510412,0,3,1,1,0
2,0.0,0.88,0,1.458615,0,8,0,0,0
2,0.0,0.76,4,0.113329,0,3,0,0,0
2,0.0,0.85,1,3.977998,0,7,1,1,0
0,0.0,0.85,1,4.632785,0,0,0,0,0
0,0.0,0.88,0,5.249127,0,19,1,1,0
2,0.0,0.85,1,2.396986,0,15,0,1,0
2,0.0,0.88,0,0.636577,0,18,1,2,0
2,0.0,0.85,1,1.783391,0,11,0,2,0
0,0.0,0.85,1,5.536704,0,5,0,2,0
0,0.0,0.85,1,6.767343,0,5,1,0,0
2,0.0,0.88,0,4.764223,0,4,0,0,0
2,0.0,0.88,0,3.983413,0,20,0,2,0
2,0.0,0.88,0,0.0,0,20,0,0,0
2,0.0,0.85,1,0.636577,0,20,0,1,0
2,0.0,0.88,0,2.301585,0,22,0,0,0
0,0.0,0.85,1,6.51492,0,5,0,1,0
2,0.0,0.76,4,3.807329,0,19,0,0,0
2,0.0,0.82,2,0.693147,0,6,0,1,0
1,5.0,0.79,3,3.280911,0,3,0,2,0
0,0.0,0.85,1,4.26268,0,19,1,3,0
0,0.0,0.88,0,6.519973,0,5,1,0,0
0,0.0,0.85,1,3.924149,0,10,0,3,0
2,0.0,0.88,0,2.943913,0,19,1,1,0
1,5.0,0.82,2,4.189655,0,0,1,0,0
2,0.0,0.76,4,1.607436,0,4,0,1,0
2,0.0,0.88,0,1.026042,0,23,0,1,0
2,0.0,0.85,1,2.946542,0,7,0,1,0
0,0.0,0.88,0,3.716738,0,23,0,0,0
2,0.0,0.85,1,0.565314,0,7,1,2,0
1,5.0,0.82,2,5.08957,0,4,0,1,0
2,0.0,0.82,2,1.702928,0,22,0,0,0
0,0.0,0.88,0,4.841427,0,14,0,1,0
0,0.0,0.88,0,6.335923,0,21,0,2,0
0,0.0,0.85,1,5.702982,0,18,0,3,0
1,5.0,0.82,2,4.51075,0,21,0,1,0
2,0.0,0.88,0,0.582216,0,3,1,2,0
2,0.0,0.85,1,3.178054,0,15,0,0,0
0,0.0,0.85,1,4.357734,0,4,0,2,0
2,0.0,0.88,0,2.778198,0,4,0,1,0
2,0.0,0.88,0,1.275363,0,6,1,3,0
2,0.0,0.88,0,1.948763,0,6,0,2,0
1,5.0,0.82,2,4.779123,0,6,1,0,0
0,0.0,0.88,0,3.054001,0,16,0,0,0
0,0.0,0.88,0,3.382354,0,8,0,0,0
2,0.0,0.85,1,0.688135,0,0,1,1,0
2,0.0,0.82,2,2.772589,0,21,1,0,0
2,0.0,0.79,3,1.091923,0,19,1,0,0
0,0.0,0.85,1,4.51075,0,13,1,0,0
2,0.0,0.88,0,2.397895,0,18,0,0,0
1,5.0,0.79,3,4.933394,0,3,0,1,0
1,5.0,0.82,2,5.15612,0,1,1,0,0
0,0.0,0.85,1,5.613128,0,18,1,2,0
0,0.0,0.85,1,3.055886,0,19,0,0,0
2,0.0,0.76,4,1.899118,0,20,1,1,0
1,5.0,0.79,3,4.875045,0,23,0,0,0
1,5.0,0.76,4,3.186766,0,22,0,1,0
2,0.0,0.85,1,2.09679,0,6,0,1,0
2,0.0,0.88,0,2.196113,0,1,0,0,0
1,5.0,0.79,3,7.199559,0,20,0,1,0
0,0.0,0.88,0,3.258097,0,23,1,0,0
2,0.0,0.76,4,1.780024,0,16,0,2,0
0,0.0,0.85,1,3.643097,0,5,0,1,0
2,0.0,0.85,1,0.693147,0,17,1,3,0
1,5.0,0.82,2,4.260141,0,2,0,1,0
0,0.0,0.85,1,4.574711,0,20,1,0,0
0,0.0,0.88,0,4.158883,0,18,1,0,0
2,0.0,0.85,1,1.098612,0,16,0,1,0
2,0.0,0.88,0,3.713572,0,12,1,2,0
2,0.0,0.88,0,0.693147,0,3,1,1,0
1,5.0,0.82,2,5.211724,0,21,0,0,0
2,0.0,0.88,0,2.396986,0,20,0,0,0
2,0.0,0.79,3,2.830268,0,11,0,1,0
0,0.0,0.88,0,6.915366,0,7,0,0,0
2,0.0,0.85,1,0.693147,0,20,0,1,0
1,5.0,0.79,3,5.32301,0,10,1,1,0
2,0.0,0.79,3,0.113329,0,4,0,3,0
2,0.0,0.76,4,1.026042,0,0,0,1,0
2,0.0,0.82,2,1.52388,0,3,0,0,0
2,0.0,0.88,0,2.196113,0,6,0,0,0
2,0.0,0.85,1,3.237894,0,6,0,0,0
0,0.0,0.88,0,5.06006,0,0,0,0,0
1,5.0,0.82,2,3.286908,0,0,0,1,0
2,0.0,0.82,2,0.067659,0,2,1,0,0
0,0.0,0.85,1,4.648708,0,5,0,0,0
0,0.0,0.85,1,5.092215,0,17,0,0,0
2,0.0,0.88,0,1.609438,0,19,0,2,0
2,0.0,0.85,1,2.772589,0,22,0,3,0
0,0.0,0.85,1,4.100161,0,10,0,1,0
2,0.0,0.88,0,1.76815,0,2,0,1,0
2,0.0,0.82,2,1.091923,0,5,0,2,0
2,0.0,0.88,0,1.091923,0,6,0,2,0
2,0.0,0.88,0,1.726332,0,2,1,2,0
2,0.0,0.79,3,0.693147,0,14,0,2,0
0,0.0,0.88,0,4.756259,0,23,0,2,0
2,0.0,0.85,1,4.025173,0,4,0,2,0
1,5.0,0.82,2,3.295466,0,7,0,2,0
0,0.0,0.85,1,5.831882,0,4,0,0,0
0,0.0,0.88,0,6.373525,0,11,0,0,0
2,0.0,0.85,1,4.394079,0,18,0,2,0
2,0.0,0.79,3,0.693147,0,18,0,2,0
2,0.0,0.82,2,2.301585,0,6,0,3,0
2,0.0,0.85,1,0.693147,0,15,1,1,0
2,0.0,0.85,1,4.189655,0,22,0,0,0
0,0.0,0.85,1,3.459781,0,4,0,1,0
2,0.0,0.85,1,0.828552,0,3,1,1,0
2,0.0,0.85,1,2.564949,0,1,0,0,0
0,0.0,0.88,0,4.253483,0,18,1,1,0
2,0.0,0.88,0,2.525729,0,23,0,1,0
2,0.0,0.82,2,3.637586,0,19,1,1,0
0,0.0,0.88,0,4.580877,0,21,0,0,0
2,0.0,0.88,0,1.786747,0,0,1,1,0
0,0.0,0.88,0,4.963753,0,8,0,1,0
0,0.0,0.88,0,3.367296,0,1,1,2,0
0,0.0,0.85,1,4.675163,0,3,0,1,0
2,0.0,0.82,2,2.305581,0,0,0,1,0
2,0.0,0.88,0,2.251292,0,16,0,1,0
2,0.0,0.85,1,1.497388,0,6,0,1,0
2,0.0,0.76,4,2.078191,0,6,0,1,0
2,0.0,0.88,0,2.452728,0,0,1,0,0
2,0.0,0.85,1,2.797281,0,0,1,1,0
0,0.0,0.85,1,3.044522,0,16,1,2,0
0,0.0,0.88,0,5.925645,0,6,0,3,0
1,5.0,0.79,3,3.850148,0,1,0,0,0
0,0.0,0.85,1,4.730216,0,18,1,0,0
2,0.0,0.85,1,5.270946,0,20,1,1,0
0,0.0,0.88,0,5.489351,0,17,0,0,0
2,0.0,0.85,1,1.678964,0,1,0,1,0
0,0.0,0.88,0,3.433987,0,22,1,2,0
0,0.0,0.88,0,3.828641,0,20,0,2,0
2,0.0,0.88,0,0.693147,0,6,1,1,0
2,0.0,0.88,0,2.564949,0,21,0,1,0
2,0.0,0.88,0,1.022451,0,7,1,1,0
0,0.0,0.88,0,7.689115,0,1,0,1,0
1,5.0,0.82,2,4.330733,0,22,0,0,0
1,5.0,0.79,3,4.061821,0,18,0,0,0
1,5.0,0.82,2,5.571165,0,22,1,1,0
1,5.0,0.82,2,3.611188,0,20,0,0,0
2,0.0,0.88,0,2.29556,0,23,0,0,0
2,0.0,0.85,1,2.195,0,2,0,0,0
0,0.0,0.85,1,6.216606,0,3,0,1,0
2,0.0,0.88,0,0.828552,0,16,1,1,0
0,0.0,0.88,0,4.843005,0,21,1,2,0
2,0.0,0.85,1,0.693147,0,1,1,1,0
0,0.0,0.85,1,3.662279,0,2,0,1,0
2,0.0,0.85,1,1.94591,0,3,0,0,0
2,0.0,0.88,0,1.147402,0,2,0,1,0
2,0.0,0.85,1,2.296567,0,21,0,3,0
2,0.0,0.82,2,5.929589,0,19,0,1,0
0,0.0,0.88,0,3.929863,0,23,1,2,0
2,0.0,0.82,2,2.397895,0,17,0,0,0
0,0.0,0.85,1,6.55108,0,18,0,3,0
2,0.0,0.88,0,2.991222,0,22,0,3,0
2,0.0,0.88,0,0.565314,0,19,0,2,0
0,0.0,0.85,1,6.35357,0,13,0,2,0
2,0.0,0.88,0,0.693147,0,20,1,1,0
2,0.0,0.88,0,1.52388,0,4,1,2,0
1,5.0,0.82,2,3.931433,0,3,1,2,0
1,5.0,0.79,3,3.582129,0,14,0,0,0
2,0.0,0.88,0,1.56653,0,16,1,2,0
0,0.0,0.88,0,3.610377,0,18,0,0,0
2,0.0,0.85,1,1.187843,0,17,0,2,0
0,0.0,0.88,0,4.095677,0,1,1,0,0
1,5.0,0.82,2,3.910021,0,14,1,1,0
2,0.0,0.88,0,0.636577,0,17,0,0,0
2,0.0,0.88,0,1.187843,0,0,1,0,0
2,0.0,0.85,1,0.604316,0,17,0,1,0
2,0.0,0.88,0,2.494857,0,2,0,0,0
2,0.0,0.85,1,2.396986,0,16,0,1,0
2,0.0,0.85,1,2.92047,0,20,0,1,0
2,0.0,0.82,2,2.340844,0,1,1,1,0
2,0.0,0.88,0,0.828552,0,3,0,1,0
2,0.0,0.82,2,2.638343,0,11,0,2,0
2,0.0,0.85,1,1.695616,0,9,0,1,0
2,0.0,0.85,1,4.948618,0,6,0,0,0
0,0.0,0.85,1,3.382694,0,1,1,2,0
0,0.0,0.85,1,4.744932,0,6,1,1,0
0,0.0,0.88,0,3.167583,0,15,0,1,0
2,0.0,0.79,3,4.94876,0,4,0,1,0
0,0.0,0.88,0,3.781914,0,22,1,0,0
2,0.0,0.85,1,2.769459,0,5,0,1,0
2,0.0,0.85,1,2.247072,0,22,0,0,0
2,0.0,0.82,2,2.660959,0,8,0,1,0
2,0.0,0.85,1,2.588516,0,0,0,1,0
2,0.0,0.82,2,2.079442,0,6,1,1,0
0,0.0,0.85,1,3.837084,0,14,0,1,0
2,0.0,0.76,4,1.56653,0,20,0,1,0
0,0.0,0.85,1,4.563827,0,21,0,0,0
0,0.0,0.85,1,3.433665,0,14,0,1,0
2,0.0,0.88,0,0.067659,0,1,0,0,0
2,0.0,0.88,0,2.165619,0,8,0,0,0
0,0.0,0.85,1,4.894551,0,3,0,1,0
2,0.0,0.88,0,1.90806,0,2,0,1,0
0,0.0,0.85,1,6.458119,0,6,1,1,0
1,5.0,0.76,4,3.044522,0,22,0,1,0
2,0.0,0.82,2,4.396915,0,22,1,1,0
2,0.0,0.82,2,0.688135,0,20,1,0,0
2,0.0,0.88,0,0.828552,0,8,0,1,0
1,5.0,0.82,2,4.262539,0,0,0,0,0
2,0.0,0.85,1,2.638343,0,8,0,0,0
1,5.0,0.79,3,3.044522,0,18,1,2,0
2,0.0,0.88,0,1.918392,0,3,0,0,0
1,5.0,0.82,2,5.052992,0,14,0,2,0
0,0.0,0.88,0,3.430756,0,15,0,1,0
1,5.0,0.82,2,4.615121,0,6,1,1,0
1,5.0,0.82,2,4.036892,0,21,0,0,0
1,5.0,0.82,2,3.496508,0,23,0,2,0
2,0.0,0.88,0,1.275363,0,2,1,0,0
0,0.0,0.88,0,4.49981,0,4,0,3,0
2,0.0,0.82,2,2.423031,0,6,0,2,0
1,5.0,0.82,2,6.084591,0,10,1,3,0
2,0.0,0.88,0,3.507058,0,9,1,1,0
2,0.0,0.82,2,2.594508,0,12,0,1,0
2,0.0,0.88,0,2.956472,0,20,0,1,0
2,0.0,0.79,3,2.400619,0,18,0,1,0
1,5.0,0.79,3,3.931826,0,23,1,1,0
2,0.0,0.88,0,0.57098,0,20,1,3,0
0,0.0,0.85,1,3.606856,0,21,0,1,0
2,0.0,0.82,2,3.026746,0,1,0,0,0
2,0.0,0.85,1,2.296567,0,18,0,1,0
0,0.0,0.85,1,3.218476,0,21,1,0,0
2,0.0,0.85,1,0.693147,0,5,0,0,0
2,0.0,0.88,0,2.772589,0,2,0,1,0
1,5.0,0.82,2,3.93163,0,6,0,2,0
2,0.0,0.82,2,1.095273,0,1,0,0,0
2,0.0,0.85,1,2.198335,0,6,0,0,0
0,0.0,0.88,0,4.0794,0,20,1,3,0
2,0.0,0.85,1,1.564441,0,2,0,1,0
2,0.0,0.82,2,0.57098,0,3,0,3,0
2,0.0,0.85,1,4.31147,0,16,0,0,0
2,0.0,0.82,2,3.7281,0,7,1,1,0
0,0.0,0.88,0,6.324646,0,2,0,1,0
2,0.0,0.88,0,6.013226,0,21,1,2,0
2,0.0,0.85,1,2.165619,0,0,0,0,0
0,0.0,0.85,1,4.51086,0,0,0,1,0
2,0.0,0.88,0,1.275363,0,5,1,0,0
0,0.0,0.88,0,4.753504,0,1,0,1,0
2,0.0,0.82,2,2.63548,0,5,0,0,0
2,0.0,0.85,1,3.688879,0,5,0,0,0
2,0.0,0.76,4,4.226834,0,6,0,0,0
0,0.0,0.88,0,3.71113,0,7,0,0,0
2,0.0,0.88,0,1.774952,0,17,0,1,0
2,0.0,0.88,0,1.944481,0,5,0,2,0
2,0.0,0.85,1,0.693147,0,7,0,0,0
2,0.0,0.88,0,0.636577,0,17,1,1,0
0,0.0,0.85,1,4.023564,0,12,0,2,0
2,0.0,0.85,1,1.244155,0,23,0,0,0
2,0.0,0.88,0,1.597365,0,16,0,3,0
2,0.0,0.85,1,2.396986,0,7,0,1,0
2,0.0,0.79,3,2.38232,0,15,0,2,0
2,0.0,0.79,3,0.693147,0,19,0,2,0
2,0.0,0.88,0,2.301585,0,7,0,1,0
2,0.0,0.85,1,3.011113,0,22,1,1,0
2,0.0,0.88,0,6.043013,0,20,0,0,0
1,5.0,0.79,3,3.340031,0,7,0,1,0
0,0.0,0.85,1,5.298317,0,18,0,0,0
2,0.0,0.85,1,1.791759,0,21,1,0,0
2,0.0,0.79,3,2.23858,0,5,0,3,0
2,0.0,0.88,0,2.471484,0,8,0,2,0
2,0.0,0.85,1,1.305626,0,14,0,3,0
2,0.0,0.76,4,2.494032,0,7,1,1,0
2,0.0,0.82,2,0.636577,0,0,0,2,0
2,0.0,0.82,2,1.091923,0,2,1,1,0
2,0.0,0.85,1,1.091923,0,8,0,0,0
0,0.0,0.85,1,4.244057,0,6,0,0,0
1,5.0,0.76,4,5.433722,0,17,0,1,0
1,5.0,0.76,4,4.615121,0,1,0,1,0
2,0.0,0.88,0,0.850151,0,19,0,1,0
2,0.0,0.82,2,6.079246,0,20,0,1,0
2,0.0,0.88,0,2.250239,0,22,0,0,0
2,0.0,0.85,1,4.173772,0,15,1,1,0
2,0.0,0.88,0,2.078191,0,7,0,1,0
2,0.0,0.82,2,2.830268,0,12,1,1,0
0,0.0,0.88,0,3.969159,0,20,0,1,0
2,0.0,0.85,1,4.126973,0,4,0,0,0
2,0.0,0.82,2,1.137833,0,14,0,1,0
2,0.0,0.88,0,4.51086,0,20,0,0,0
0,0.0,0.88,0,4.036186,0,17,0,1,0
0,0.0,0.88,0,3.859044,0,23,1,1,0
2,0.0,0.85,1,2.829087,0,22,0,0,0
2,0.0,0.88,0,2.490723,0,0,1,1,0
2,0.0,0.82,2,2.396986,0,21,0,0,0
0,0.0,0.88,0,4.110874,0,0,0,2,0
0,0.0,0.85,1,5.83773,0,19,0,0,0
0,0.0,0.88,0,4.094345,0,21,0,1,0
0,0.0,0.88,0,3.366951,0,8,1,3,0
0,0.0,0.85,1,3.465423,0,5,1,0,0
2,0.0,0.82,2,1.790091,0,13,1,1,0
0,0.0,0.85,1,3.763523,0,18,0,0,0
0,0.0,0.88,0,5.831296,0,20,0,1,0
0,0.0,0.85,1,4.461992,0,21,0,1,0
0,0.0,0.88,0,4.840242,0,3,0,1,0
2,0.0,0.85,1,1.141033,0,20,1,2,0
2,0.0,0.88,0,1.944481,0,4,1,2,0
2,0.0,0.82,2,3.039749,0,9,1,0,0
2,0.0,0.88,0,0.693147,0,2,0,1,0
2,0.0,0.82,2,0.693147,0,22,0,1,0
2,0.0,0.88,0,1.609438,0,23,0,0,0
0,0.0,0.88,0,5.153292,0,18,0,0,0
2,0.0,0.79,3,1.383791,0,4,0,1,0
0,0.0,0.88,0,4.006424,0,23,0,1,0
0,0.0,0.88,0,3.336125,0,5,0,2,0
1,5.0,0.82,2,3.664331,0,5,0,1,0
0,0.0,0.88,0,4.997212,0,22,0,1,0
0,0.0,0.85,1,4.443827,0,21,0,1,0
2,0.0,0.85,1,4.453766,0,21,0,1,0
2,0.0,0.88,0,0.693147,0,23,0,1,0
0,0.0,0.88,0,4.060615,0,5,0,1,0
2,0.0,0.82,2,2.236445,0,3,1,1,0
2,0.0,0.79,3,2.397895,0,7,0,1,0
2,0.0,0.88,0,2.821379,0,17,0,1,0
1,5.0,0.79,3,4.45725,0,5,0,1,0
0,0.0,0.85,1,5.786897,0,22,0,1,0
2,0.0,0.88,0,0.916291,0,14,0,1,0
2,0.0,0.88,0,2.292535,0,23,1,0,0
2,0.0,0.79,3,0.0,0,22,0,1,0
1,5.0,0.82,2,4.647463,0,23,1,0,0
2,0.0,0.88,0,1.091923,0,4,0,2,0
2,0.0,0.76,4,1.091923,0,19,1,2,0
2,0.0,0.85,1,0.688135,0,16,1,2,0
1,5.0,0.79,3,4.109233,0,22,1,0,0
2,0.0,0.85,1,2.728506,0,17,0,2,0
0,0.0,0.85,1,4.046379,0,23,1,0,0
2,0.0,0.85,1,2.397895,0,4,0,0,0
0,0.0,0.88,0,3.610918,0,5,0,3,0
1,5.0,0.82,2,6.316966,0,0,0,0,0
2,0.0,0.82,2,0.693147,0,5,1,0,0
2,0.0,0.85,1,1.697449,0,3,0,0,0
0,0.0,0.88,0,4.204693,0,3,0,0,0
2,0.0,0.88,0,2.772589,0,8,0,3,0
1,5.0,0.82,2,3.929863,0,19,0,0,0
2,0.0,0.88,0,1.095273,0,17,0,0,0
2,0.0,0.85,1,0.593327,0,21,0,2,0
0,0.0,0.88,0,3.192121,0,18,0,1,0
2,0.0,0.85,1,5.015954,0,18,1,0,0
0,0.0,0.88,0,3.401197,0,17,0,1,0
2,0.0,0.85,1,5.303305,0,16,0,1,0
1,5.0,0.79,3,5.601565,0,5,0,0,0
2,0.0,0.82,2,2.607124,0,23,0,0,0
0,0.0,0.88,0,5.277757,0,18,1,1,0
2,0.0,0.88,0,0.693147,0,16,0,0,0
2,0.0,0.88,0,1.366092,0,8,0,1,0
1,5.0,0.82,2,3.401197,0,17,1,3,0
0,0.0,0.85,1,4.393832,0,17,0,1,0
1,5.0,0.82,2,3.931826,0,3,0,2,0
1,5.0,0.82,2,5.6452,0,2,1,2,0
2,0.0,0.88,0,0.879627,0,7,0,1,0
2,0.0,0.88,0,1.091923,0,0,0,0,0
2,0.0,0.88,0,2.248129,0,14,0,3,0
0,0.0,0.88,0,3.044522,0,18,1,0,0
0,0.0,0.88,0,4.1038,0,6,0,1,0
1,5.0,0.82,2,4.940427,0,22,0,2,0
0,46.6,0.0863,0,0.0,0,7,0,1,1
1,5.0,0.82,2,3.929863,0,0,0,1,0
2,0.0,0.85,1,1.701105,0,9,1,1,0
2,0.0,0.88,0,0.688135,0,1,1,2,0
2,0.0,0.85,1,2.396986,0,12,1,3,0
2,0.0,0.88,0,4.425804,0,17,0,2,0
2,0.0,0.85,1,2.451005,0,13,1,2,0
0,0.0,0.88,0,5.00455,0,9,0,1,0
2,0.0,0.88,0,1.702928,0,20,0,1,0
2,0.0,0.88,0,1.091923,0,1,1,1,0
1,5.0,0.79,3,4.670302,0,21,0,2,0
2,0.0,0.82,2,0.565314,0,19,0,1,0
2,0.0,0.85,1,2.314514,0,3,0,2,0
2,0.0,0.82,2,2.109,0,7,0,1,0
2,0.0,0.88,0,2.396986,0,1,0,0,0
2,0.0,0.85,1,1.98238,0,22,0,3,0
2,0.0,0.82,2,1.091923,0,6,1,2,0
2,0.0,0.88,0,2.459589,0,4,0,0,0
2,0.0,0.82,2,0.828552,0,6,1,1,0
0,0.0,0.88,0,4.287853,0,6,0,0,0
2,0.0,0.85,1,2.163323,0,3,0,1,0
1,5.0,0.82,2,4.500143,0,17,1,0,0
2,0.0,0.85,1,2.772589,0,7,0,2,0
1,5.0,0.82,2,5.140376,0,23,0,2,0
0,0.0,0.88,0,5.963039,0,19,0,0,0
2,0.0,0.88,0,1.607436,0,2,0,0,0
2,0.0,0.79,3,1.091923,0,7,0,2,0
2,0.0,0.85,1,0.0,0,4,0,2,0
0,0.0,0.88,0,4.416307,0,9,0,1,0
0,0.0,0.85,1,3.126761,0,5,0,1,0
2,0.0,0.85,1,2.988204,0,22,0,1,0
2,0.0,0.79,3,1.081805,0,17,0,3,0
2,0.0,0.82,2,2.484907,0,4,0,0,0
2,0.0,0.79,3,2.301585,0,5,0,1,0
2,0.0,0.88,0,2.678965,0,5,0,2,0
0,0.0,0.88,0,5.225209,0,0,0,2,0
0,0.0,0.85,1,5.605802,0,23,0,1,0
2,0.0,0.88,0,2.707383,0,1,0,1,0
2,0.0,0.82,2,2.459589,0,20,0,1,0
2,0.0,0.85,1,1.091923,0,9,1,2,0
2,0.0,0.88,0,0.693147,0,2,0,1,0
0,0.0,0.88,0,4.478359,0,6,1,1,0
2,0.0,0.85,1,0.741937,0,1,0,1,0
2,0.0,0.88,0,4.26268,0,17,0,0,0
2,0.0,0.85,1,3.827554,0,9,0,1,0
1,5.0,0.79,3,3.065725,0,23,1,0,0
1,5.0,0.82,2,5.22041,0,10,1,1,0
2,0.0,0.85,1,0.932164,0,15,0,0,0
1,5.0,0.82,2,3.610918,0,0,0,0,0
2,0.0,0.79,3,4.795791,0,21,0,0,0
2,0.0,0.85,1,2.182675,0,1,1,2,0
1,5.0,0.76,4,4.763028,0,23,1,2,0
2,0.0,0.79,3,3.908417,0,16,1,0,0
2,0.0,0.79,3,0.00995,0,20,0,1,0
2,0.0,0.79,3,2.397895,0,8,1,1,0
2,0.0,0.88,0,2.397895,0,11,0,2,0
1,5.0,0.82,2,5.056246,0,17,0,2,0
2,0.0,0.79,3,2.831447,0,5,0,0,0
2,0.0,0.88,0,2.564949,0,20,0,1,0
2,0.0,0.85,1,2.638343,0,3,0,0,0
0,0.0,0.88,0,4.040592,0,23,0,1,0
2,0.0,0.88,0,2.947067,0,3,0,1,0
1,5.0,0.82,2,4.394449,0,0,1,0,0
0,0.0,0.88,0,4.794964,0,1,0,1,0
0,0.0,0.88,0,4.134847,0,0,0,2,0
2,0.0,0.82,2,1.026042,0,6,0,2,0
2,0.0,0.85,1,2.180417,0,17,0,2,0
1,5.0,0.79,3,3.493473,0,0,0,0,0
0,0.0,0.85,1,5.615498,0,20,0,0,0
2,0.0,0.88,0,1.386294,0,2,1,0,0
2,0.0,0.85,1,1.098612,0,21,0,0,0
2,0.0,0.82,2,2.301585,0,1,1,3,0
2,0.0,0.85,1,2.464704,0,23,0,1,0
2,0.0,0.82,2,0.565314,0,21,0,1,0
2,0.0,0.85,1,1.386294,0,19,1,0,0
2,0.0,0.85,1,0.693147,0,19,0,0,0
0,0.0,0.88,0,5.940171,0,17,0,1,0
0,0.0,0.88,0,5.358707,0,18,1,0,0
0,0.0,0.85,1,4.325456,0,23,0,0,0
0,0.0,0.88,0,3.516607,0,4,0,0,0
1,5.0,0.82,2,5.01728,0,17,0,1,0
0,0.0,0.88,0,3.931826,0,1,1,0,0
2,0.0,0.85,1,4.287716,0,21,1,1,0
2,0.0,0.76,4,3.192532,0,6,0,0,0
2,0.0,0.88,0,2.163323,0,22,0,2,0
2,0.0,0.85,1,2.832625,0,2,1,0,0
0,0.0,0.85,1,4.965847,0,12,0,2,0
2,0.0,0.88,0,5.703782,0,17,1,2,0
2,0.0,0.88,0,2.830268,0,11,1,2,0
2,0.0,0.88,0,3.347445,0,4,1,0,0
2,0.0,0.82,2,1.091923,0,3,0,1,0
2,0.0,0.76,4,5.291796,0,6,0,1,0
2,0.0,0.88,0,3.929863,0,6,0,0,0
0,0.0,0.85,1,3.93163,0,13,0,0,0
0,0.0,0.88,0,3.929863,0,17,0,3,0
2,0.0,0.88,0,1.091923,0,2,0,1,0
0,0.0,0.85,1,5.547986,0,1,0,2,0
2,0.0,0.88,0,0.693147,0,19,1,3,0
2,0.0,0.88,0,0.565314,0,22,0,0,0
2,0.0,0.85,1,1.091923,0,4,1,0,0
0,0.0,0.85,1,6.216606,0,1,0,1,0
2,0.0,0.88,0,0.693147,0,6,0,2,0
2,0.0,0.85,1,0.693147,0,21,1,1,0
1,5.0,0.82,2,3.258097,0,2,1,1,0
2,0.0,0.88,0,0.693147,0,2,0,1,0
0,0.0,0.88,0,4.350278,0,4,1,1,0
0,0.0,0.88,0,4.502916,0,21,1,2,0
2,0.0,0.85,1,2.099244,0,7,0,1,0
2,0.0,0.88,0,0.693147,0,4,0,0,0
2,0.0,0.76,4,1.091923,0,17,0,2,0
2,0.0,0.85,1,2.960623,0,20,0,1,0
0,0.0,0.85,1,3.258097,0,18,0,0,0
2,0.0,0.85,1,0.693147,0,22,0,0,0
0,0.0,0.88,0,3.165475,0,0,0,2,0
2,0.0,0.85,1,1.882514,0,2,0,0,0
2,0.0,0.85,1,0.693147,0,8,0,1,0
